-1453.0,3713.0,-125.0,-94.0,3.0,0.0
-1475.0,3699.0,-121.0,-95.0,3.0,-1.0
-1449.0,3698.0,-112.0,-92.0,4.0,1.0
-1471.0,3697.0,-130.0,-94.0,4.0,-1.0
-1471.0,3695.0,-105.0,-95.0,6.0,2.0
-1475.0,3697.0,-128.0,-95.0,4.0,3.0
-1438.0,3684.0,-114.0,-95.0,5.0,3.0
-1463.0,3705.0,-113.0,-93.0,4.0,5.0
-1461.0,3678.0,-125.0,-92.0,4.0,6.0
-1468.0,3710.0,-139.0,-95.0,3.0,2.0
-1455.0,3718.0,-115.0,-96.0,2.0,6.0
-1483.0,3688.0,-115.0,-95.0,6.0,4.0
-1478.0,3734.0,-140.0,-92.0,3.0,6.0
-1483.0,3712.0,-126.0,-95.0,3.0,4.0
-1444.0,3733.0,-98.0,-95.0,5.0,3.0
-1464.0,3687.0,-93.0,-96.0,4.0,3.0
-1452.0,3692.0,-122.0,-96.0,1.0,3.0
-1434.0,3705.0,-103.0,-94.0,5.0,-2.0
-1464.0,3697.0,-128.0,-92.0,4.0,2.0
-1447.0,3701.0,-134.0,-93.0,4.0,4.0
-1445.0,3705.0,-125.0,-95.0,4.0,-1.0
-1465.0,3713.0,-128.0,-95.0,4.0,-1.0
-1494.0,3697.0,-139.0,-92.0,4.0,2.0
-1463.0,3685.0,-118.0,-95.0,3.0,-1.0
-1461.0,3707.0,-143.0,-96.0,7.0,4.0
-1456.0,3676.0,-131.0,-96.0,4.0,0.0
-1479.0,3683.0,-126.0,-93.0,4.0,1.0
-1471.0,3681.0,-125.0,-92.0,4.0,2.0
-1430.0,3686.0,-98.0,-94.0,5.0,1.0
-1469.0,3698.0,-129.0,-93.0,3.0,1.0
-1460.0,3690.0,-96.0,-93.0,7.0,0.0
-1461.0,3694.0,-125.0,-96.0,4.0,2.0
-1457.0,3683.0,-140.0,-93.0,5.0,1.0
-1457.0,3708.0,-125.0,-96.0,4.0,2.0
-1442.0,3673.0,-133.0,-95.0,5.0,5.0
-1445.0,3726.0,-107.0,-91.0,4.0,3.0
-1471.0,3720.0,-134.0,-94.0,4.0,5.0
-1455.0,3714.0,-146.0,-93.0,2.0,2.0
-1458.0,3701.0,-84.0,-95.0,4.0,5.0
-1444.0,3705.0,-122.0,-92.0,4.0,-1.0
-1446.0,3706.0,-143.0,-93.0,3.0,2.0
-1443.0,3705.0,-129.0,-98.0,3.0,3.0
-1462.0,3706.0,-105.0,-95.0,2.0,1.0
-1455.0,3695.0,-156.0,-95.0,5.0,1.0
-1458.0,3710.0,-124.0,-97.0,3.0,5.0
-1463.0,3721.0,-150.0,-97.0,5.0,4.0
-1452.0,3703.0,-131.0,-96.0,8.0,3.0
-1469.0,3732.0,-108.0,-94.0,8.0,3.0
-1439.0,3704.0,-117.0,-94.0,3.0,2.0
-1445.0,3701.0,-148.0,-95.0,5.0,5.0
-1451.0,3697.0,-106.0,-93.0,3.0,-1.0
-1463.0,3690.0,-111.0,-95.0,2.0,0.0
-1463.0,3687.0,-118.0,-92.0,4.0,3.0
-1483.0,3692.0,-105.0,-94.0,1.0,-1.0
-1448.0,3713.0,-105.0,-93.0,4.0,1.0
-1445.0,3687.0,-133.0,-92.0,4.0,-1.0
-1450.0,3692.0,-136.0,-96.0,6.0,1.0
-1479.0,3701.0,-138.0,-94.0,3.0,2.0
-1462.0,3719.0,-125.0,-94.0,3.0,3.0
-1458.0,3697.0,-127.0,-94.0,5.0,4.0
-1450.0,3683.0,-115.0,-96.0,5.0,5.0
-1446.0,3720.0,-104.0,-96.0,6.0,3.0
-1454.0,3702.0,-102.0,-91.0,3.0,1.0
-1467.0,3726.0,-134.0,-98.0,4.0,2.0
-1464.0,3726.0,-105.0,-93.0,4.0,3.0
-1480.0,3724.0,-128.0,-93.0,4.0,3.0
-1462.0,3708.0,-115.0,-95.0,5.0,0.0
-1449.0,3706.0,-104.0,-94.0,4.0,3.0
-1457.0,3691.0,-138.0,-93.0,2.0,1.0
-1457.0,3681.0,-126.0,-93.0,6.0,1.0
-1462.0,3691.0,-127.0,-93.0,4.0,3.0
-1469.0,3700.0,-107.0,-93.0,5.0,-2.0
-1468.0,3702.0,-144.0,-98.0,4.0,1.0
-1463.0,3691.0,-131.0,-93.0,4.0,2.0
-1467.0,3709.0,-124.0,-95.0,4.0,1.0
-1463.0,3686.0,-115.0,-96.0,6.0,2.0
-1450.0,3712.0,-125.0,-93.0,1.0,2.0
-1443.0,3691.0,-124.0,-94.0,7.0,0.0
-1454.0,3692.0,-130.0,-92.0,6.0,-1.0
-1454.0,3679.0,-136.0,-95.0,3.0,0.0
-1461.0,3687.0,-106.0,-94.0,7.0,6.0
-1455.0,3678.0,-115.0,-91.0,2.0,4.0
-1468.0,3691.0,-106.0,-93.0,2.0,2.0
-1442.0,3710.0,-85.0,-93.0,3.0,2.0
-1455.0,3693.0,-111.0,-95.0,5.0,3.0
-1475.0,3708.0,-97.0,-93.0,3.0,3.0
-1473.0,3698.0,-116.0,-91.0,3.0,3.0
-1458.0,3699.0,-131.0,-93.0,6.0,4.0
-1442.0,3682.0,-126.0,-99.0,5.0,-1.0
-1465.0,3689.0,-133.0,-92.0,0.0,2.0
-1461.0,3700.0,-139.0,-97.0,3.0,1.0
-1463.0,3694.0,-101.0,-96.0,3.0,1.0
-1465.0,3713.0,-135.0,-96.0,4.0,3.0
-1475.0,3707.0,-147.0,-93.0,7.0,3.0
-1457.0,3708.0,-136.0,-94.0,1.0,2.0
-1445.0,3703.0,-103.0,-95.0,6.0,3.0
-1463.0,3700.0,-117.0,-95.0,5.0,2.0
-1443.0,3689.0,-105.0,-95.0,3.0,2.0
-1475.0,3725.0,-120.0,-95.0,3.0,4.0
-1448.0,3706.0,-133.0,-95.0,3.0,4.0
-1425.0,3715.0,-96.0,-91.0,3.0,0.0
-1461.0,3679.0,-97.0,-94.0,6.0,1.0
-1456.0,3711.0,-124.0,-92.0,5.0,2.0
-1450.0,3706.0,-121.0,-95.0,1.0,0.0
-1471.0,3701.0,-147.0,-93.0,4.0,5.0
-1444.0,3705.0,-125.0,-96.0,4.0,-1.0
-1457.0,3682.0,-132.0,-95.0,5.0,-1.0
-1467.0,3711.0,-138.0,-94.0,4.0,-1.0
-1456.0,3691.0,-141.0,-92.0,1.0,3.0
-1442.0,3724.0,-106.0,-94.0,3.0,0.0
-1466.0,3709.0,-89.0,-96.0,2.0,0.0
-1456.0,3704.0,-113.0,-92.0,5.0,6.0
-1444.0,3700.0,-118.0,-95.0,1.0,2.0
-1432.0,3710.0,-77.0,-96.0,4.0,3.0
-1451.0,3695.0,-71.0,-92.0,3.0,6.0
-1459.0,3676.0,-147.0,-92.0,3.0,4.0
-1490.0,3700.0,-116.0,-96.0,5.0,1.0
-1453.0,3691.0,-177.0,-93.0,4.0,-1.0
-1454.0,3714.0,-145.0,-95.0,6.0,0.0
-1450.0,3713.0,-149.0,-95.0,4.0,0.0
-1447.0,3713.0,-117.0,-95.0,1.0,-1.0
-1465.0,3710.0,-90.0,-92.0,4.0,-1.0
-1461.0,3707.0,-132.0,-93.0,5.0,-4.0
-1475.0,3706.0,-116.0,-97.0,4.0,-2.0
-1474.0,3689.0,-137.0,-96.0,3.0,-1.0
-1471.0,3682.0,-114.0,-96.0,5.0,3.0
-1444.0,3699.0,-121.0,-95.0,2.0,3.0
-1460.0,3710.0,-129.0,-92.0,7.0,3.0
-1463.0,3685.0,-112.0,-96.0,3.0,5.0
-1452.0,3688.0,-119.0,-95.0,3.0,0.0
-1463.0,3704.0,-115.0,-93.0,4.0,2.0
-1455.0,3715.0,-131.0,-96.0,5.0,1.0
-1446.0,3701.0,-109.0,-94.0,5.0,-3.0
-1466.0,3691.0,-142.0,-94.0,4.0,-1.0
-1486.0,3703.0,-100.0,-94.0,3.0,0.0
-1456.0,3689.0,-127.0,-94.0,4.0,1.0
-1470.0,3668.0,-124.0,-95.0,3.0,1.0
-1472.0,3708.0,-93.0,-93.0,2.0,3.0
-1473.0,3719.0,-95.0,-95.0,5.0,1.0
-1461.0,3721.0,-106.0,-96.0,5.0,4.0
-1449.0,3709.0,-102.0,-93.0,2.0,2.0
-1470.0,3699.0,-149.0,-94.0,5.0,3.0
-1487.0,3717.0,-110.0,-98.0,6.0,3.0
-1435.0,3699.0,-108.0,-94.0,5.0,1.0
-1458.0,3709.0,-99.0,-92.0,4.0,3.0
-1449.0,3685.0,-115.0,-93.0,7.0,3.0
-1470.0,3703.0,-123.0,-96.0,4.0,4.0
-1453.0,3675.0,-121.0,-95.0,5.0,1.0
-1429.0,3712.0,-127.0,-92.0,4.0,1.0
-1470.0,3698.0,-113.0,-95.0,4.0,0.0
-1445.0,3723.0,-117.0,-94.0,2.0,2.0
-1456.0,3684.0,-133.0,-92.0,5.0,3.0
-1468.0,3709.0,-133.0,-96.0,5.0,0.0
-1457.0,3697.0,-93.0,-97.0,3.0,1.0
-1439.0,3687.0,-135.0,-96.0,4.0,2.0
-1435.0,3720.0,-98.0,-94.0,4.0,1.0
-1482.0,3719.0,-128.0,-95.0,4.0,1.0
-1450.0,3710.0,-69.0,-95.0,3.0,0.0
-1459.0,3725.0,-92.0,-96.0,4.0,3.0
-1465.0,3678.0,-134.0,-93.0,4.0,1.0
-1451.0,3708.0,-148.0,-98.0,4.0,6.0
-1465.0,3702.0,-128.0,-94.0,6.0,5.0
-1439.0,3705.0,-133.0,-95.0,4.0,2.0
-1477.0,3695.0,-104.0,-95.0,6.0,6.0
-1458.0,3710.0,-142.0,-95.0,5.0,3.0
-1440.0,3669.0,-113.0,-97.0,3.0,2.0
-1440.0,3685.0,-131.0,-92.0,1.0,3.0
-1442.0,3707.0,-105.0,-93.0,4.0,0.0
-1460.0,3686.0,-123.0,-93.0,5.0,2.0
-1461.0,3705.0,-116.0,-93.0,3.0,-4.0
-1463.0,3708.0,-113.0,-94.0,3.0,-1.0
-1466.0,3702.0,-116.0,-93.0,5.0,1.0
-1466.0,3715.0,-124.0,-94.0,2.0,1.0
-1458.0,3735.0,-93.0,-95.0,4.0,0.0
-1453.0,3711.0,-122.0,-95.0,4.0,0.0
-1447.0,3675.0,-98.0,-90.0,6.0,-2.0
-1464.0,3687.0,-107.0,-97.0,5.0,5.0
-1458.0,3711.0,-91.0,-96.0,4.0,2.0
-1462.0,3695.0,-118.0,-94.0,5.0,1.0
-1436.0,3704.0,-115.0,-95.0,4.0,4.0
-1464.0,3685.0,-122.0,-96.0,4.0,1.0
-1468.0,3685.0,-100.0,-96.0,3.0,1.0
-1456.0,3675.0,-142.0,-98.0,3.0,4.0
-1444.0,3697.0,-94.0,-92.0,4.0,2.0
-1449.0,3706.0,-59.0,-97.0,2.0,-1.0
-1462.0,3711.0,-120.0,-92.0,4.0,0.0
-1477.0,3692.0,-139.0,-94.0,1.0,-2.0
-1464.0,3717.0,-135.0,-95.0,0.0,3.0
-1457.0,3702.0,-129.0,-92.0,1.0,-1.0
-1451.0,3703.0,-135.0,-94.0,6.0,0.0
-1466.0,3717.0,-139.0,-93.0,2.0,-1.0
-1459.0,3690.0,-99.0,-92.0,5.0,2.0
-1457.0,3735.0,-157.0,-95.0,5.0,-2.0
-1486.0,3698.0,-112.0,-94.0,5.0,3.0
-1462.0,3708.0,-122.0,-95.0,5.0,3.0
-1454.0,3692.0,-124.0,-97.0,7.0,2.0
-1445.0,3686.0,-104.0,-96.0,2.0,2.0
-1460.0,3702.0,-106.0,-97.0,3.0,4.0
-1431.0,3673.0,-124.0,-97.0,2.0,0.0
-1467.0,3688.0,-127.0,-98.0,2.0,6.0
-1438.0,3699.0,-123.0,-93.0,6.0,2.0
-1446.0,3701.0,-75.0,-92.0,6.0,3.0
-1457.0,3693.0,-121.0,-93.0,2.0,3.0
-1468.0,3686.0,-119.0,-95.0,6.0,2.0
-1477.0,3705.0,-107.0,-93.0,5.0,2.0
-1447.0,3691.0,-111.0,-93.0,1.0,5.0
-1454.0,3701.0,-138.0,-95.0,4.0,4.0
-1457.0,3694.0,-163.0,-93.0,2.0,2.0
-1462.0,3697.0,-155.0,-93.0,2.0,1.0
-1458.0,3694.0,-126.0,-95.0,3.0,-1.0
-1465.0,3695.0,-88.0,-95.0,5.0,3.0
-1449.0,3698.0,-156.0,-97.0,2.0,5.0
-1476.0,3715.0,-86.0,-94.0,5.0,1.0
-1434.0,3702.0,-137.0,-94.0,5.0,3.0
-1469.0,3705.0,-156.0,-93.0,2.0,-1.0
-1453.0,3708.0,-116.0,-99.0,5.0,-1.0
-1458.0,3699.0,-149.0,-96.0,5.0,3.0
-1477.0,3704.0,-98.0,-95.0,9.0,0.0
-1454.0,3685.0,-100.0,-95.0,4.0,2.0
-1478.0,3712.0,-136.0,-94.0,7.0,1.0
-1439.0,3706.0,-136.0,-94.0,1.0,0.0
-1465.0,3689.0,-138.0,-93.0,4.0,3.0
-1465.0,3705.0,-148.0,-96.0,5.0,0.0
-1452.0,3693.0,-98.0,-94.0,4.0,3.0
-1487.0,3710.0,-116.0,-94.0,0.0,3.0
-1477.0,3699.0,-109.0,-94.0,2.0,3.0
-1470.0,3703.0,-104.0,-94.0,1.0,4.0
-1465.0,3699.0,-131.0,-92.0,2.0,4.0
-1462.0,3705.0,-124.0,-94.0,5.0,4.0
-1459.0,3711.0,-110.0,-93.0,4.0,2.0
-1452.0,3709.0,-118.0,-96.0,4.0,2.0
-1460.0,3682.0,-129.0,-96.0,1.0,5.0
-1441.0,3705.0,-123.0,-92.0,7.0,3.0
-1451.0,3702.0,-131.0,-92.0,6.0,2.0
-1470.0,3707.0,-102.0,-93.0,1.0,0.0
-1429.0,3720.0,-133.0,-96.0,5.0,2.0
-1463.0,3684.0,-130.0,-94.0,1.0,-2.0
-1441.0,3684.0,-115.0,-96.0,3.0,1.0
-1463.0,3694.0,-127.0,-94.0,5.0,0.0
-1475.0,3718.0,-118.0,-93.0,5.0,0.0
-1467.0,3712.0,-132.0,-93.0,4.0,1.0
-1457.0,3685.0,-120.0,-94.0,3.0,1.0
-1456.0,3702.0,-134.0,-94.0,6.0,1.0
-1478.0,3695.0,-136.0,-95.0,6.0,0.0
-1471.0,3701.0,-140.0,-95.0,4.0,3.0
-1471.0,3706.0,-125.0,-93.0,5.0,0.0
-1446.0,3715.0,-125.0,-94.0,3.0,-1.0
-1468.0,3703.0,-141.0,-94.0,6.0,4.0
-1474.0,3715.0,-109.0,-93.0,7.0,2.0
-1469.0,3700.0,-127.0,-94.0,3.0,3.0
-1449.0,3701.0,-131.0,-92.0,2.0,3.0
-1453.0,3692.0,-121.0,-93.0,3.0,1.0
-1455.0,3726.0,-107.0,-96.0,5.0,3.0
-1454.0,3685.0,-119.0,-93.0,3.0,0.0
-1462.0,3721.0,-141.0,-95.0,4.0,1.0
-1459.0,3723.0,-125.0,-97.0,4.0,0.0
-1460.0,3702.0,-129.0,-96.0,5.0,1.0
-1461.0,3686.0,-114.0,-91.0,5.0,-1.0
-1461.0,3687.0,-126.0,-95.0,4.0,4.0
-1470.0,3693.0,-115.0,-93.0,4.0,0.0
-1460.0,3710.0,-127.0,-95.0,5.0,1.0
-1454.0,3691.0,-92.0,-92.0,4.0,3.0
-1469.0,3709.0,-159.0,-94.0,5.0,3.0
-1472.0,3678.0,-99.0,-95.0,7.0,4.0
-1438.0,3721.0,-116.0,-95.0,2.0,3.0
-1444.0,3693.0,-92.0,-96.0,3.0,5.0
-1460.0,3693.0,-111.0,-94.0,6.0,0.0
-1447.0,3696.0,-107.0,-94.0,2.0,4.0
-1456.0,3714.0,-96.0,-95.0,5.0,4.0
-1450.0,3710.0,-127.0,-94.0,3.0,0.0
-1463.0,3726.0,-128.0,-94.0,0.0,0.0
-1449.0,3694.0,-136.0,-95.0,3.0,0.0
-1463.0,3694.0,-102.0,-95.0,1.0,2.0
-1459.0,3704.0,-119.0,-97.0,4.0,3.0
-1450.0,3678.0,-145.0,-93.0,4.0,2.0
-1473.0,3714.0,-147.0,-94.0,5.0,3.0
-1470.0,3686.0,-83.0,-96.0,7.0,-1.0
-1458.0,3723.0,-149.0,-92.0,3.0,2.0
-1454.0,3696.0,-153.0,-92.0,5.0,1.0
-1470.0,3686.0,-115.0,-95.0,7.0,1.0
-1459.0,3705.0,-151.0,-93.0,2.0,0.0
-1470.0,3705.0,-163.0,-94.0,4.0,0.0
-1473.0,3690.0,-126.0,-95.0,5.0,2.0
-1457.0,3696.0,-127.0,-94.0,5.0,1.0
-1435.0,3710.0,-132.0,-93.0,4.0,1.0
-1455.0,3699.0,-124.0,-94.0,2.0,3.0
-1439.0,3681.0,-120.0,-93.0,7.0,1.0
-1437.0,3697.0,-154.0,-95.0,3.0,0.0
-1438.0,3707.0,-96.0,-95.0,1.0,1.0
-1465.0,3688.0,-119.0,-94.0,3.0,0.0
-1454.0,3718.0,-86.0,-94.0,3.0,3.0
-1444.0,3710.0,-139.0,-93.0,4.0,5.0
-1458.0,3719.0,-112.0,-94.0,3.0,2.0
-1459.0,3728.0,-145.0,-90.0,2.0,4.0
-1450.0,3684.0,-118.0,-95.0,8.0,2.0
-1448.0,3713.0,-105.0,-96.0,3.0,2.0
-1449.0,3704.0,-118.0,-95.0,7.0,4.0
-1443.0,3704.0,-104.0,-95.0,3.0,2.0
-1455.0,3730.0,-135.0,-98.0,6.0,3.0
-1484.0,3696.0,-144.0,-90.0,5.0,1.0
-1468.0,3697.0,-127.0,-95.0,4.0,2.0
-1446.0,3721.0,-137.0,-92.0,6.0,4.0
-1438.0,3709.0,-83.0,-97.0,5.0,3.0
-1462.0,3708.0,-133.0,-91.0,5.0,2.0
-1467.0,3690.0,-130.0,-93.0,7.0,3.0
-1455.0,3689.0,-97.0,-95.0,4.0,-1.0
-1441.0,3688.0,-132.0,-93.0,3.0,2.0
-1468.0,3697.0,-77.0,-95.0,3.0,6.0
-1449.0,3713.0,-135.0,-93.0,2.0,1.0
-1441.0,3702.0,-122.0,-95.0,4.0,3.0
-1439.0,3704.0,-123.0,-93.0,5.0,1.0
-1466.0,3668.0,-108.0,-95.0,4.0,1.0
-1458.0,3706.0,-124.0,-95.0,3.0,2.0
-1473.0,3728.0,-143.0,-95.0,3.0,2.0
-1447.0,3692.0,-126.0,-95.0,2.0,-1.0
-1459.0,3705.0,-105.0,-95.0,3.0,1.0
-1480.0,3687.0,-126.0,-95.0,1.0,2.0
-1483.0,3709.0,-103.0,-93.0,3.0,4.0
-1480.0,3695.0,-142.0,-94.0,4.0,4.0
-1422.0,3710.0,-86.0,-94.0,5.0,0.0
-1458.0,3726.0,-144.0,-96.0,6.0,1.0
-1453.0,3702.0,-158.0,-95.0,3.0,2.0
-1469.0,3686.0,-117.0,-94.0,3.0,2.0
-1469.0,3711.0,-114.0,-98.0,5.0,4.0
-1441.0,3686.0,-124.0,-95.0,4.0,2.0
-1442.0,3701.0,-131.0,-94.0,2.0,3.0
-1457.0,3706.0,-97.0,-95.0,6.0,-2.0
-1465.0,3689.0,-135.0,-93.0,5.0,1.0
-1470.0,3686.0,-121.0,-95.0,-1.0,1.0
-1475.0,3688.0,-131.0,-94.0,5.0,2.0
-1455.0,3711.0,-82.0,-97.0,4.0,1.0
-1470.0,3700.0,-116.0,-96.0,7.0,-2.0
-1451.0,3701.0,-137.0,-92.0,3.0,2.0
-1435.0,3698.0,-107.0,-96.0,5.0,6.0
-1485.0,3723.0,-113.0,-93.0,2.0,4.0
-1452.0,3694.0,-125.0,-94.0,6.0,2.0
-1445.0,3702.0,-87.0,-93.0,3.0,3.0
-1445.0,3694.0,-114.0,-93.0,6.0,2.0
-1458.0,3710.0,-143.0,-97.0,3.0,4.0
-1471.0,3715.0,-131.0,-94.0,4.0,7.0
-1441.0,3712.0,-99.0,-96.0,4.0,-1.0
-1465.0,3703.0,-91.0,-96.0,6.0,0.0
-1463.0,3708.0,-120.0,-94.0,5.0,0.0
-1427.0,3709.0,-126.0,-93.0,1.0,0.0
-1454.0,3678.0,-111.0,-98.0,3.0,2.0
-1425.0,3689.0,-115.0,-94.0,2.0,6.0
-1446.0,3698.0,-136.0,-98.0,4.0,2.0
-1470.0,3689.0,-123.0,-94.0,3.0,3.0
-1463.0,3698.0,-117.0,-94.0,3.0,1.0
-1449.0,3685.0,-129.0,-93.0,4.0,2.0
-1469.0,3693.0,-126.0,-92.0,5.0,1.0
-1466.0,3732.0,-131.0,-93.0,4.0,3.0
-1463.0,3708.0,-155.0,-95.0,1.0,1.0
-1470.0,3694.0,-119.0,-92.0,7.0,3.0
-1448.0,3721.0,-91.0,-94.0,4.0,1.0
-1482.0,3717.0,-133.0,-93.0,1.0,5.0
-1441.0,3682.0,-137.0,-93.0,5.0,1.0
-1467.0,3704.0,-134.0,-95.0,2.0,3.0
-1435.0,3676.0,-102.0,-97.0,4.0,4.0
-1460.0,3705.0,-110.0,-93.0,2.0,1.0
-1445.0,3703.0,-107.0,-96.0,5.0,5.0
-1438.0,3665.0,-130.0,-92.0,1.0,2.0
-1472.0,3693.0,-124.0,-96.0,5.0,1.0
-1453.0,3694.0,-105.0,-92.0,3.0,1.0
-1470.0,3709.0,-124.0,-96.0,2.0,2.0
-1452.0,3687.0,-117.0,-95.0,1.0,5.0
-1462.0,3702.0,-125.0,-94.0,3.0,1.0
-1446.0,3707.0,-125.0,-95.0,3.0,0.0
-1447.0,3695.0,-125.0,-95.0,2.0,-2.0
-1468.0,3701.0,-127.0,-92.0,7.0,1.0
-1465.0,3717.0,-107.0,-93.0,0.0,0.0
-1466.0,3705.0,-125.0,-94.0,6.0,0.0
-1447.0,3693.0,-112.0,-97.0,2.0,-2.0
-1435.0,3705.0,-87.0,-97.0,5.0,0.0
-1501.0,3710.0,-159.0,-96.0,3.0,-1.0
-1476.0,3721.0,-103.0,-95.0,4.0,-2.0
-1471.0,3700.0,-115.0,-98.0,9.0,-3.0
-1484.0,3712.0,-126.0,-93.0,3.0,4.0
-1464.0,3691.0,-141.0,-93.0,5.0,0.0
-1460.0,3706.0,-130.0,-96.0,1.0,1.0
-1477.0,3704.0,-113.0,-95.0,5.0,0.0
-1449.0,3706.0,-78.0,-94.0,5.0,4.0
-1449.0,3703.0,-107.0,-97.0,4.0,7.0
-1462.0,3699.0,-105.0,-95.0,2.0,6.0
-1443.0,3697.0,-110.0,-94.0,5.0,5.0
-1450.0,3707.0,-141.0,-94.0,2.0,6.0
-1462.0,3705.0,-130.0,-93.0,3.0,5.0
-1446.0,3698.0,-111.0,-94.0,4.0,5.0
-1467.0,3689.0,-103.0,-93.0,6.0,1.0
-1441.0,3691.0,-108.0,-97.0,3.0,1.0
-1439.0,3716.0,-118.0,-93.0,3.0,1.0
-1470.0,3694.0,-115.0,-94.0,2.0,-1.0
-1447.0,3693.0,-114.0,-92.0,1.0,3.0
-1459.0,3694.0,-122.0,-93.0,5.0,1.0
-1449.0,3715.0,-115.0,-96.0,6.0,1.0
-1484.0,3712.0,-128.0,-99.0,3.0,2.0
-1438.0,3695.0,-127.0,-93.0,3.0,0.0
-1463.0,3699.0,-141.0,-93.0,5.0,-2.0
-1455.0,3696.0,-138.0,-96.0,6.0,3.0
-1452.0,3704.0,-78.0,-93.0,2.0,0.0
-1443.0,3703.0,-152.0,-93.0,5.0,1.0
-1471.0,3725.0,-114.0,-97.0,5.0,0.0
-1476.0,3703.0,-140.0,-93.0,5.0,1.0
-1464.0,3717.0,-132.0,-96.0,5.0,0.0
-1464.0,3717.0,-122.0,-94.0,3.0,-2.0
-1448.0,3702.0,-123.0,-93.0,5.0,2.0
-1472.0,3718.0,-121.0,-93.0,2.0,-2.0
-1441.0,3698.0,-91.0,-94.0,2.0,2.0
-1457.0,3697.0,-115.0,-92.0,4.0,-4.0
-1450.0,3716.0,-84.0,-94.0,1.0,-1.0
-1463.0,3697.0,-86.0,-94.0,2.0,0.0
-1462.0,3692.0,-125.0,-94.0,4.0,2.0
-1481.0,3681.0,-135.0,-95.0,6.0,2.0
-1466.0,3691.0,-121.0,-94.0,2.0,8.0
-1445.0,3685.0,-114.0,-97.0,4.0,8.0
-1467.0,3682.0,-130.0,-95.0,7.0,8.0
-1464.0,3683.0,-105.0,-95.0,6.0,8.0
-1457.0,3708.0,-139.0,-96.0,8.0,6.0
-1435.0,3688.0,-115.0,-93.0,4.0,6.0
-1427.0,3724.0,-117.0,-96.0,1.0,3.0
-1437.0,3713.0,-106.0,-94.0,3.0,-1.0
-1426.0,3697.0,-143.0,-96.0,2.0,-2.0
-1432.0,3715.0,-127.0,-92.0,4.0,0.0
-1447.0,3704.0,-117.0,-93.0,3.0,-5.0
-1469.0,3707.0,-99.0,-90.0,2.0,-2.0
-1458.0,3700.0,-126.0,-93.0,4.0,-3.0
-1456.0,3690.0,-101.0,-96.0,7.0,-2.0
-1466.0,3700.0,-152.0,-94.0,5.0,0.0
-1470.0,3693.0,-139.0,-94.0,4.0,2.0
-1460.0,3705.0,-96.0,-96.0,3.0,0.0
-1477.0,3697.0,-136.0,-97.0,5.0,2.0
-1457.0,3730.0,-112.0,-95.0,6.0,1.0
-1464.0,3683.0,-137.0,-96.0,6.0,2.0
-1459.0,3704.0,-110.0,-99.0,6.0,0.0
-1453.0,3691.0,-127.0,-94.0,6.0,5.0
-1454.0,3675.0,-112.0,-95.0,4.0,2.0
-1455.0,3686.0,-121.0,-95.0,0.0,2.0
-1447.0,3705.0,-102.0,-95.0,2.0,1.0
-1465.0,3698.0,-116.0,-94.0,3.0,1.0
-1474.0,3702.0,-88.0,-92.0,2.0,1.0
-1454.0,3689.0,-127.0,-94.0,0.0,4.0
-1460.0,3667.0,-117.0,-94.0,2.0,1.0
-1453.0,3671.0,-157.0,-94.0,3.0,5.0
-1450.0,3694.0,-157.0,-97.0,5.0,4.0
-1443.0,3698.0,-110.0,-92.0,7.0,6.0
-1457.0,3668.0,-145.0,-93.0,6.0,5.0
-1449.0,3680.0,-143.0,-96.0,4.0,5.0
-1462.0,3703.0,-149.0,-95.0,4.0,3.0
-1434.0,3706.0,-95.0,-95.0,5.0,-2.0
-1442.0,3680.0,-125.0,-93.0,5.0,1.0
-1456.0,3712.0,-106.0,-93.0,3.0,0.0
-1424.0,3698.0,-137.0,-94.0,5.0,1.0
-1460.0,3695.0,-141.0,-95.0,6.0,-1.0
-1467.0,3690.0,-122.0,-92.0,4.0,-3.0
-1438.0,3687.0,-149.0,-95.0,5.0,-3.0
-1441.0,3697.0,-78.0,-95.0,2.0,-3.0
-1452.0,3723.0,-122.0,-95.0,3.0,0.0
-1450.0,3710.0,-128.0,-95.0,5.0,0.0
-1487.0,3721.0,-115.0,-92.0,3.0,0.0
-1490.0,3678.0,-98.0,-94.0,6.0,2.0
-1448.0,3697.0,-112.0,-96.0,3.0,-2.0
-1471.0,3731.0,-108.0,-93.0,6.0,4.0
-1463.0,3714.0,-142.0,-94.0,5.0,4.0
-1448.0,3726.0,-120.0,-98.0,5.0,1.0
-1450.0,3743.0,-133.0,-94.0,4.0,2.0
-1475.0,3692.0,-121.0,-96.0,5.0,-1.0
-1441.0,3704.0,-83.0,-96.0,4.0,1.0
-1474.0,3695.0,-129.0,-94.0,5.0,1.0
-1457.0,3674.0,-107.0,-97.0,8.0,5.0
-1441.0,3699.0,-95.0,-95.0,4.0,2.0
-1457.0,3679.0,-129.0,-94.0,3.0,4.0
-1472.0,3678.0,-133.0,-98.0,5.0,5.0
-1445.0,3711.0,-112.0,-93.0,4.0,6.0
-1465.0,3698.0,-159.0,-93.0,2.0,6.0
-1448.0,3692.0,-137.0,-94.0,1.0,2.0
-1455.0,3689.0,-118.0,-95.0,4.0,3.0
-1457.0,3684.0,-98.0,-95.0,5.0,-2.0
-1434.0,3679.0,-84.0,-95.0,2.0,0.0
-1452.0,3702.0,-179.0,-93.0,4.0,1.0
-1460.0,3708.0,-119.0,-94.0,3.0,-1.0
