-12814.0,-1318.0,-7057.0,1266.0,4671.0,5308.0
-10853.0,-754.0,-5058.0,1368.0,5349.0,5448.0
-8421.0,579.0,-2722.0,1562.0,6029.0,5410.0
-6646.0,1821.0,-964.0,1874.0,6620.0,5160.0
-4190.0,3850.0,1651.0,2372.0,7238.0,4679.0
-2387.0,5438.0,4006.0,2988.0,7872.0,4001.0
-1262.0,6459.0,6080.0,3656.0,8528.0,3215.0
-783.0,7274.0,8040.0,4363.0,9212.0,2314.0
-889.0,7415.0,10090.0,5080.0,9922.0,1391.0
-1812.0,14445.0,12668.0,5821.0,10646.0,672.0
-14898.0,32767.0,15864.0,6349.0,11709.0,803.0
-32768.0,32767.0,31540.0,12107.0,14614.0,-2820.0
32767.0,-32768.0,20080.0,5128.0,12450.0,-1043.0
32767.0,-32768.0,32767.0,-8312.0,7459.0,4718.0
32767.0,-32768.0,32767.0,-6280.0,11495.0,8767.0
-12355.0,32767.0,32767.0,11706.0,19250.0,-18935.0
14071.0,-32768.0,32767.0,7939.0,16412.0,-14032.0
27095.0,-29796.0,24881.0,4264.0,10622.0,-8163.0
32767.0,-6501.0,3474.0,4383.0,4990.0,-5985.0
31388.0,-16922.0,305.0,2698.0,2261.0,-4121.0
20322.0,-25737.0,3209.0,-296.0,2700.0,-4059.0
12081.0,-16584.0,10671.0,-1536.0,4616.0,-4166.0
2003.0,9500.0,20511.0,-45.0,6741.0,-3592.0
-6849.0,32767.0,29463.0,2950.0,8490.0,-3282.0
-12492.0,32767.0,32767.0,5764.0,9335.0,-3300.0
-11484.0,26650.0,30014.0,6267.0,9093.0,-4956.0
-4301.0,52.0,19621.0,4173.0,7558.0,-7336.0
-1079.0,-11058.0,11942.0,2269.0,4858.0,-7333.0
-7696.0,-12811.0,7971.0,1600.0,2459.0,-4855.0
-15642.0,-19035.0,3749.0,1050.0,1315.0,-1817.0
-19241.0,-22455.0,517.0,-489.0,494.0,2227.0
-18563.0,-18649.0,154.0,-1423.0,-381.0,5810.0
-12009.0,-11782.0,1403.0,-1830.0,-1627.0,9223.0
-4960.0,-7882.0,3235.0,-2220.0,-2620.0,11638.0
-635.0,-3742.0,3881.0,-2715.0,-2852.0,12842.0
3034.0,1625.0,4076.0,-2927.0,-2540.0,13015.0
6665.0,5204.0,4722.0,-2671.0,-2133.0,12404.0
10913.0,6404.0,5379.0,-2207.0,-2160.0,11297.0
14345.0,8206.0,5695.0,-1635.0,-2638.0,9668.0
18204.0,6774.0,4886.0,-1347.0,-3502.0,7623.0
15264.0,13568.0,3738.0,-1165.0,-4346.0,5810.0
8633.0,22023.0,4669.0,-289.0,-4327.0,4077.0
10304.0,13335.0,4190.0,78.0,-4159.0,1482.0
9680.0,10210.0,2678.0,112.0,-4222.0,-253.0
2090.0,2782.0,1920.0,147.0,-3519.0,-1763.0
-6450.0,-6528.0,1073.0,-195.0,-2238.0,-3385.0
-10876.0,-9312.0,815.0,-773.0,-847.0,-5374.0
-10272.0,-4132.0,2672.0,-992.0,-133.0,-6462.0
-7411.0,1237.0,5459.0,-646.0,-155.0,-6780.0
-7201.0,1882.0,7201.0,-162.0,-444.0,-6736.0
-9422.0,368.0,7057.0,170.0,-531.0,-6658.0
-10723.0,-254.0,6245.0,387.0,-361.0,-6420.0
-11249.0,-951.0,4767.0,568.0,-145.0,-5968.0
-10569.0,-2313.0,3341.0,640.0,-72.0,-5379.0
-10013.0,-3487.0,2199.0,629.0,-123.0,-4688.0
-9772.0,-4133.0,1540.0,571.0,-190.0,-3997.0
-9197.0,-4338.0,1396.0,520.0,-239.0,-3352.0
-8190.0,-4472.0,1649.0,504.0,-292.0,-2780.0
-7162.0,-5083.0,1772.0,461.0,-289.0,-2234.0
-6414.0,-5414.0,1764.0,406.0,-241.0,-1717.0
-5266.0,-5911.0,1756.0,347.0,-188.0,-1244.0
-3856.0,-6525.0,1803.0,283.0,-196.0,-857.0
-2600.0,-6403.0,2067.0,270.0,-319.0,-510.0
-1795.0,-6284.0,2404.0,273.0,-513.0,-223.0
-1280.0,-6305.0,2709.0,282.0,-726.0,49.0
-957.0,-6430.0,3055.0,246.0,-918.0,329.0
-788.0,-6421.0,3210.0,176.0,-1073.0,616.0
-463.0,-6257.0,3452.0,87.0,-1201.0,914.0
-120.0,-6201.0,3682.0,-35.0,-1283.0,1165.0
526.0,-6068.0,3953.0,-172.0,-1337.0,1373.0
992.0,-5968.0,4440.0,-291.0,-1380.0,1504.0
2235.0,-5814.0,4416.0,-397.0,-1398.0,1563.0
3059.0,-5840.0,4525.0,-496.0,-1572.0,1590.0
3742.0,-5879.0,4830.0,-585.0,-1754.0,1562.0
4221.0,-5839.0,5142.0,-661.0,-1880.0,1477.0
4853.0,-5810.0,5466.0,-733.0,-2009.0,1340.0
5422.0,-5800.0,5721.0,-805.0,-2138.0,1155.0
5838.0,-5833.0,6013.0,-862.0,-2260.0,929.0
6141.0,-5825.0,6223.0,-929.0,-2372.0,680.0
6234.0,-5794.0,6497.0,-988.0,-2478.0,406.0
6238.0,-5705.0,6674.0,-1029.0,-2565.0,131.0
6173.0,-5664.0,6922.0,-1057.0,-2640.0,-140.0
6036.0,-5662.0,7147.0,-1073.0,-2694.0,-383.0
5799.0,-5575.0,7340.0,-1073.0,-2738.0,-585.0
5464.0,-5469.0,7567.0,-1056.0,-2768.0,-742.0
4968.0,-5552.0,7763.0,-1026.0,-2787.0,-874.0
4449.0,-5759.0,7803.0,-1005.0,-2792.0,-968.0
3977.0,-5818.0,7705.0,-980.0,-2798.0,-1002.0
3631.0,-5755.0,7596.0,-945.0,-2830.0,-987.0
3381.0,-5807.0,7314.0,-919.0,-2865.0,-924.0
2836.0,-5908.0,7055.0,-906.0,-2858.0,-820.0
2767.0,-5794.0,6737.0,-890.0,-2865.0,-671.0
2869.0,-5561.0,6421.0,-862.0,-2917.0,-508.0
2735.0,-5478.0,6049.0,-822.0,-2976.0,-349.0
2668.0,-5586.0,5718.0,-800.0,-3023.0,-192.0
2701.0,-5657.0,5410.0,-793.0,-3062.0,-31.0
2775.0,-5627.0,5240.0,-789.0,-3088.0,138.0
2963.0,-5535.0,5004.0,-775.0,-3110.0,306.0
3130.0,-5308.0,4808.0,-746.0,-3124.0,457.0
3284.0,-5157.0,4657.0,-713.0,-3114.0,575.0
3412.0,-5112.0,4515.0,-683.0,-3075.0,658.0
3495.0,-5099.0,4197.0,-659.0,-3017.0,696.0
3545.0,-5166.0,3846.0,-649.0,-2942.0,712.0
3523.0,-5214.0,3598.0,-650.0,-2855.0,702.0
3417.0,-5257.0,3140.0,-657.0,-2755.0,676.0
3327.0,-5370.0,2752.0,-681.0,-2644.0,655.0
3295.0,-5525.0,2314.0,-722.0,-2541.0,635.0
3270.0,-5667.0,1806.0,-778.0,-2449.0,641.0
3275.0,-5811.0,1338.0,-844.0,-2357.0,649.0
3146.0,-5823.0,1000.0,-924.0,-2265.0,682.0
3034.0,-5774.0,756.0,-999.0,-2150.0,723.0
2930.0,-5648.0,468.0,-1081.0,-2022.0,764.0
2853.0,-5365.0,143.0,-1151.0,-1887.0,793.0
2897.0,-5078.0,-245.0,-1215.0,-1755.0,794.0
2929.0,-4865.0,-623.0,-1279.0,-1628.0,779.0
2968.0,-4627.0,-1046.0,-1354.0,-1516.0,757.0
2984.0,-4354.0,-1417.0,-1426.0,-1409.0,731.0
3008.0,-4144.0,-1641.0,-1490.0,-1317.0,710.0
3006.0,-3786.0,-1910.0,-1544.0,-1217.0,674.0
2964.0,-3457.0,-2142.0,-1577.0,-1115.0,645.0
2543.0,-3159.0,-2181.0,-1607.0,-903.0,595.0
3262.0,-2962.0,-2487.0,-1626.0,-756.0,547.0
3507.0,-2722.0,-2716.0,-1624.0,-745.0,473.0
3356.0,-2515.0,-2830.0,-1603.0,-706.0,382.0
3178.0,-2473.0,-2836.0,-1582.0,-653.0,320.0
3023.0,-2354.0,-2899.0,-1583.0,-583.0,250.0
3009.0,-2218.0,-2973.0,-1585.0,-505.0,174.0
2939.0,-1921.0,-3117.0,-1574.0,-435.0,102.0
2825.0,-1578.0,-3254.0,-1546.0,-352.0,21.0
2682.0,-1331.0,-3332.0,-1504.0,-268.0,-69.0
2559.0,-1107.0,-3559.0,-1452.0,-186.0,-169.0
2430.0,-902.0,-3809.0,-1386.0,-100.0,-284.0
2189.0,-762.0,-3989.0,-1308.0,-17.0,-384.0
2070.0,-697.0,-4158.0,-1228.0,71.0,-495.0
1735.0,-747.0,-4423.0,-1158.0,159.0,-590.0
1398.0,-867.0,-4738.0,-1096.0,247.0,-682.0
1114.0,-1022.0,-5013.0,-1053.0,325.0,-749.0
836.0,-1156.0,-5327.0,-1014.0,400.0,-811.0
565.0,-1177.0,-5499.0,-973.0,472.0,-851.0
430.0,-1153.0,-5625.0,-934.0,539.0,-874.0
251.0,-1185.0,-5820.0,-895.0,613.0,-874.0
85.0,-1177.0,-5975.0,-859.0,680.0,-862.0
-9.0,-1141.0,-6148.0,-829.0,737.0,-834.0
-52.0,-966.0,-6308.0,-796.0,791.0,-792.0
-110.0,-844.0,-6352.0,-763.0,843.0,-741.0
-168.0,-684.0,-6390.0,-727.0,895.0,-678.0
-212.0,-527.0,-6486.0,-697.0,949.0,-606.0
-311.0,-338.0,-6538.0,-669.0,1005.0,-522.0
-367.0,-199.0,-6667.0,-642.0,1062.0,-436.0
-442.0,-44.0,-6794.0,-610.0,1129.0,-353.0
-429.0,11.0,-6829.0,-590.0,1195.0,-265.0
-394.0,62.0,-7053.0,-569.0,1256.0,-180.0
-299.0,180.0,-7169.0,-551.0,1304.0,-86.0
-198.0,272.0,-7271.0,-521.0,1345.0,15.0
-115.0,244.0,-7477.0,-503.0,1377.0,109.0
-41.0,201.0,-7593.0,-486.0,1395.0,193.0
85.0,176.0,-7796.0,-475.0,1403.0,269.0
222.0,143.0,-7979.0,-470.0,1408.0,322.0
306.0,135.0,-8221.0,-456.0,1411.0,357.0
505.0,23.0,-8443.0,-452.0,1420.0,365.0
599.0,-64.0,-8558.0,-439.0,1420.0,350.0
756.0,-246.0,-8787.0,-428.0,1416.0,308.0
974.0,-397.0,-8966.0,-416.0,1395.0,249.0
1165.0,-540.0,-9127.0,-402.0,1363.0,163.0
1301.0,-708.0,-9312.0,-387.0,1312.0,74.0
1413.0,-819.0,-9427.0,-372.0,1256.0,-42.0
1441.0,-867.0,-9464.0,-354.0,1193.0,-163.0
1459.0,-908.0,-9516.0,-338.0,1134.0,-296.0
1446.0,-965.0,-9506.0,-313.0,1070.0,-440.0
1382.0,-1012.0,-9553.0,-288.0,1004.0,-597.0
1331.0,-1156.0,-9549.0,-261.0,936.0,-756.0
1298.0,-1234.0,-9656.0,-242.0,860.0,-911.0
1310.0,-1328.0,-9664.0,-226.0,775.0,-1053.0
1295.0,-1312.0,-9698.0,-202.0,676.0,-1197.0
1302.0,-1348.0,-9738.0,-180.0,571.0,-1329.0
1324.0,-1292.0,-9734.0,-145.0,455.0,-1453.0
1305.0,-1271.0,-9796.0,-111.0,339.0,-1579.0
1244.0,-1423.0,-9892.0,-81.0,223.0,-1688.0
1076.0,-1598.0,-10119.0,-73.0,104.0,-1790.0
805.0,-1684.0,-10247.0,-57.0,6.0,-1890.0
730.0,-1816.0,-10306.0,-41.0,-78.0,-1969.0
626.0,-2034.0,-10471.0,-32.0,-168.0,-2032.0
484.0,-2216.0,-10535.0,-14.0,-264.0,-2076.0
383.0,-2355.0,-10668.0,15.0,-363.0,-2095.0
199.0,-2544.0,-10722.0,40.0,-463.0,-2105.0
18.0,-2766.0,-10775.0,67.0,-563.0,-2104.0
-126.0,-2957.0,-10823.0,83.0,-666.0,-2085.0
-339.0,-3161.0,-10953.0,98.0,-729.0,-2064.0
-1040.0,-3604.0,-11716.0,109.0,-668.0,-2047.0
622.0,-3637.0,-10216.0,112.0,-1137.0,-1976.0
-1674.0,-3570.0,-9977.0,64.0,-1038.0,-2014.0
-663.0,-3714.0,-10682.0,114.0,-1050.0,-1869.0
-273.0,-4292.0,-10786.0,110.0,-1238.0,-1755.0
-524.0,-4548.0,-10818.0,84.0,-1446.0,-1666.0
-947.0,-4554.0,-10742.0,70.0,-1574.0,-1537.0
-1326.0,-4568.0,-10793.0,66.0,-1654.0,-1386.0
-1187.0,-4642.0,-10911.0,67.0,-1746.0,-1242.0
-954.0,-4656.0,-11124.0,59.0,-1865.0,-1118.0
-783.0,-4540.0,-11325.0,45.0,-1982.0,-1022.0
-611.0,-4396.0,-11453.0,33.0,-2090.0,-946.0
-356.0,-4199.0,-11499.0,42.0,-2197.0,-898.0
-231.0,-4134.0,-11474.0,67.0,-2304.0,-872.0
-77.0,-4204.0,-11475.0,100.0,-2411.0,-860.0
-169.0,-4255.0,-11527.0,131.0,-2515.0,-874.0
-183.0,-4355.0,-11647.0,164.0,-2592.0,-883.0
22.0,-4300.0,-11611.0,207.0,-2697.0,-888.0
104.0,-4262.0,-11517.0,262.0,-2832.0,-918.0
-76.0,-4318.0,-11565.0,300.0,-2924.0,-935.0
-125.0,-4331.0,-11622.0,328.0,-3020.0,-935.0
-85.0,-4339.0,-11780.0,380.0,-3108.0,-949.0
47.0,-4406.0,-11742.0,430.0,-3250.0,-956.0
-70.0,-4376.0,-11514.0,509.0,-3422.0,-954.0
-578.0,-4425.0,-11595.0,600.0,-3560.0,-928.0
-1023.0,-4645.0,-11641.0,667.0,-3705.0,-853.0
-1689.0,-4834.0,-11681.0,685.0,-3770.0,-776.0
-1972.0,-4856.0,-11890.0,686.0,-3835.0,-663.0
-2182.0,-4720.0,-12183.0,684.0,-3891.0,-538.0
-2366.0,-4691.0,-12439.0,675.0,-3934.0,-406.0
-2487.0,-4765.0,-12811.0,656.0,-3965.0,-280.0
-2529.0,-4840.0,-13129.0,621.0,-3983.0,-150.0
-2478.0,-4835.0,-13622.0,573.0,-4004.0,-5.0
-3319.0,-4874.0,-14099.0,497.0,-3878.0,158.0
-2225.0,-4224.0,-14900.0,507.0,-3823.0,258.0
-2388.0,-4086.0,-15303.0,544.0,-3907.0,373.0
-2930.0,-4097.0,-15830.0,595.0,-3888.0,453.0
-3479.0,-4432.0,-16367.0,618.0,-3834.0,580.0
-4079.0,-4791.0,-16905.0,591.0,-3745.0,737.0
-4546.0,-5015.0,-17383.0,542.0,-3635.0,927.0
-4764.0,-5035.0,-17634.0,487.0,-3539.0,1142.0
-5020.0,-4982.0,-17792.0,443.0,-3454.0,1402.0
-5321.0,-4759.0,-17885.0,424.0,-3391.0,1694.0
-5605.0,-4601.0,-17849.0,406.0,-3320.0,1960.0
-6089.0,-4417.0,-17763.0,390.0,-3211.0,2240.0
-6858.0,-4137.0,-17653.0,373.0,-3047.0,2500.0
-7598.0,-3803.0,-17539.0,358.0,-2828.0,2717.0
-8369.0,-3305.0,-17391.0,354.0,-2548.0,2900.0
-9082.0,-2758.0,-17189.0,363.0,-2260.0,3030.0
-9871.0,-2310.0,-17246.0,394.0,-1929.0,3145.0
-10657.0,-2207.0,-17376.0,423.0,-1565.0,3271.0
-11438.0,-2001.0,-17570.0,434.0,-1155.0,3460.0
-12081.0,-1822.0,-17679.0,441.0,-689.0,3727.0
-13300.0,-1276.0,-17719.0,463.0,-108.0,4054.0
-14265.0,-1064.0,-17216.0,459.0,513.0,4380.0
-15040.0,-769.0,-16239.0,448.0,1169.0,4674.0
-15614.0,-488.0,-14922.0,454.0,1913.0,4924.0
-15637.0,-99.0,-13346.0,471.0,2620.0,5150.0
-15029.0,589.0,-11696.0,531.0,3312.0,5412.0
-13936.0,1478.0,-10014.0,631.0,3981.0,5677.0
-12450.0,2560.0,-8046.0,776.0,4620.0,5901.0
-10832.0,4035.0,-5853.0,998.0,5234.0,6008.0
-9813.0,5042.0,-4301.0,1347.0,5841.0,5920.0
-8227.0,6200.0,-2064.0,1788.0,6438.0,5665.0
-6637.0,7392.0,32.0,2345.0,7040.0,5246.0
-5278.0,8628.0,1945.0,2948.0,7575.0,4730.0
-4099.0,9752.0,3880.0,3655.0,8121.0,4094.0
-3403.0,10411.0,5793.0,4398.0,8693.0,3371.0
-3313.0,10127.0,7679.0,5109.0,9320.0,2618.0
-3680.0,9704.0,9769.0,5808.0,10022.0,1900.0
-4166.0,9128.0,11341.0,6405.0,10715.0,1279.0
-4839.0,7764.0,13943.0,6994.0,11469.0,730.0
-5603.0,6311.0,17236.0,7517.0,12185.0,353.0
-8018.0,18207.0,21365.0,7751.0,12913.0,1176.0
-32768.0,32767.0,32755.0,10946.0,15428.0,-178.0
3188.0,-32768.0,32767.0,4334.0,15850.0,-3878.0
32767.0,-32768.0,32767.0,-4516.0,2620.0,3225.0
32767.0,-32768.0,32767.0,-4405.0,4711.0,14175.0
-8724.0,32767.0,32767.0,9130.0,16390.0,-12810.0
17369.0,-31496.0,32767.0,10322.0,17112.0,-10585.0
32767.0,-32768.0,25589.0,5823.0,12416.0,-4528.0
32767.0,-5431.0,-4380.0,4756.0,7116.0,-6428.0
32767.0,-11723.0,-11369.0,3840.0,3125.0,-5142.0
26889.0,-26291.0,-7736.0,1130.0,2437.0,-4186.0
15389.0,-26299.0,1086.0,-1674.0,3911.0,-3700.0
10246.0,-9465.0,10955.0,-1884.0,5459.0,-2014.0
8299.0,14382.0,18027.0,204.0,6279.0,-1164.0
3039.0,31035.0,20157.0,2892.0,6246.0,-1752.0
-4126.0,29326.0,18380.0,4372.0,5905.0,-2868.0
-5822.0,19247.0,15038.0,3554.0,5050.0,-5170.0
-2547.0,3404.0,9946.0,1429.0,2942.0,-6529.0
-284.0,-2997.0,5867.0,77.0,224.0,-5350.0
-1641.0,-6698.0,2362.0,-478.0,-2152.0,-3514.0
-5980.0,-9359.0,1331.0,-1034.0,-3856.0,-1253.0
-10708.0,-7177.0,3327.0,-1363.0,-4958.0,1699.0
-12158.0,-3935.0,5751.0,-1399.0,-5446.0,4410.0
-11063.0,-2272.0,6795.0,-1515.0,-5427.0,6436.0
-10256.0,-878.0,6222.0,-1888.0,-4873.0,7528.0
-8664.0,35.0,5131.0,-2436.0,-3978.0,8080.0
-5761.0,1717.0,5142.0,-2748.0,-3268.0,8308.0
-3295.0,3764.0,5849.0,-2634.0,-2984.0,7947.0
581.0,7837.0,7506.0,-2113.0,-3199.0,6785.0
4365.0,8354.0,8424.0,-1831.0,-3900.0,5399.0
3827.0,17668.0,9374.0,-1338.0,-4658.0,4441.0
-1161.0,19078.0,10965.0,-261.0,-4453.0,3035.0
-5148.0,13055.0,9997.0,293.0,-3971.0,1963.0
-10706.0,6400.0,7335.0,420.0,-3274.0,893.0
-13620.0,-1090.0,4426.0,118.0,-2456.0,137.0
-13029.0,-897.0,3234.0,-183.0,-1672.0,-247.0
-11332.0,1325.0,3679.0,-198.0,-1119.0,-703.0
-8902.0,2055.0,4907.0,-65.0,-812.0,-1211.0
-7308.0,521.0,4890.0,-22.0,-587.0,-1644.0
-5395.0,-122.0,4209.0,18.0,-430.0,-2151.0
-3655.0,-144.0,3876.0,158.0,-382.0,-2765.0
-3077.0,-1294.0,3665.0,343.0,-397.0,-3356.0
-3695.0,-3084.0,3128.0,483.0,-326.0,-3872.0
-4325.0,-3754.0,2767.0,585.0,-185.0,-4255.0
-5022.0,-3610.0,2495.0,714.0,-61.0,-4536.0
-5547.0,-3642.0,2297.0,825.0,1.0,-4713.0
-6184.0,-4605.0,2102.0,859.0,32.0,-4680.0
-6857.0,-5546.0,1862.0,846.0,84.0,-4435.0
-7008.0,-6177.0,1691.0,829.0,139.0,-4052.0
-6531.0,-6907.0,1577.0,795.0,129.0,-3594.0
-5923.0,-7210.0,1430.0,739.0,9.0,-3117.0
-5667.0,-6745.0,1404.0,762.0,-133.0,-2645.0
-5668.0,-6925.0,1650.0,775.0,-287.0,-2164.0
-5321.0,-7272.0,1680.0,713.0,-449.0,-1708.0
-4844.0,-7155.0,1741.0,628.0,-639.0,-1214.0
-4400.0,-6724.0,1997.0,529.0,-829.0,-683.0
-4049.0,-6414.0,2202.0,433.0,-980.0,-215.0
-3538.0,-6066.0,2616.0,306.0,-1134.0,244.0
-2898.0,-5918.0,3053.0,187.0,-1260.0,616.0
-1978.0,-5736.0,3347.0,55.0,-1363.0,961.0
-833.0,-5413.0,3635.0,-73.0,-1491.0,1213.0
215.0,-5098.0,3991.0,-175.0,-1631.0,1361.0
1158.0,-5006.0,4396.0,-268.0,-1767.0,1423.0
1774.0,-5082.0,4666.0,-351.0,-1896.0,1399.0
2609.0,-5183.0,5065.0,-441.0,-2033.0,1315.0
3326.0,-5340.0,5541.0,-533.0,-2165.0,1180.0
3973.0,-5547.0,6050.0,-621.0,-2286.0,1011.0
4556.0,-5742.0,6550.0,-693.0,-2393.0,809.0
4986.0,-6049.0,7018.0,-758.0,-2492.0,575.0
5230.0,-6387.0,7404.0,-813.0,-2563.0,326.0
5523.0,-6500.0,7738.0,-866.0,-2616.0,108.0
5589.0,-6479.0,7894.0,-888.0,-2670.0,-98.0
5658.0,-6395.0,8095.0,-900.0,-2729.0,-279.0
5580.0,-6358.0,8172.0,-906.0,-2792.0,-452.0
5370.0,-6376.0,8193.0,-913.0,-2859.0,-599.0
5081.0,-6433.0,8097.0,-923.0,-2914.0,-716.0
4780.0,-6602.0,7937.0,-935.0,-2954.0,-797.0
4458.0,-6755.0,7750.0,-951.0,-2977.0,-839.0
4277.0,-6828.0,7642.0,-955.0,-2983.0,-851.0
4052.0,-6894.0,7391.0,-954.0,-2998.0,-827.0
3915.0,-6908.0,7168.0,-954.0,-3031.0,-795.0
3842.0,-6972.0,6885.0,-964.0,-3088.0,-759.0
3858.0,-6925.0,6640.0,-991.0,-3164.0,-710.0
3903.0,-6843.0,6467.0,-1021.0,-3249.0,-660.0
3948.0,-6702.0,6318.0,-1048.0,-3317.0,-612.0
4071.0,-6569.0,6258.0,-1071.0,-3376.0,-571.0
4253.0,-6453.0,6174.0,-1090.0,-3424.0,-541.0
4398.0,-6364.0,6132.0,-1108.0,-3462.0,-535.0
4600.0,-6203.0,5958.0,-1116.0,-3488.0,-553.0
4687.0,-6015.0,5856.0,-1125.0,-3494.0,-583.0
4722.0,-5892.0,5637.0,-1140.0,-3474.0,-626.0
4763.0,-5624.0,5429.0,-1142.0,-3452.0,-674.0
4786.0,-5287.0,5156.0,-1139.0,-3420.0,-721.0
4748.0,-4982.0,4845.0,-1125.0,-3361.0,-772.0
4742.0,-4824.0,4400.0,-1109.0,-3291.0,-828.0
4653.0,-4760.0,3881.0,-1093.0,-3197.0,-893.0
4564.0,-4785.0,3559.0,-1092.0,-3094.0,-976.0
4347.0,-4912.0,2993.0,-1096.0,-2956.0,-1049.0
4102.0,-5026.0,2404.0,-1115.0,-2811.0,-1122.0
3789.0,-5083.0,1773.0,-1137.0,-2652.0,-1181.0
3361.0,-5111.0,1079.0,-1171.0,-2473.0,-1225.0
3176.0,-5030.0,420.0,-1215.0,-2308.0,-1260.0
2855.0,-4847.0,-163.0,-1258.0,-2181.0,-1264.0
2123.0,-4638.0,-708.0,-1308.0,-1985.0,-1246.0
2087.0,-4327.0,-1326.0,-1361.0,-1750.0,-1188.0
2170.0,-3994.0,-1781.0,-1397.0,-1689.0,-1103.0
1784.0,-3675.0,-2124.0,-1416.0,-1625.0,-1016.0
1581.0,-3567.0,-2353.0,-1426.0,-1548.0,-886.0
1402.0,-3588.0,-2697.0,-1454.0,-1453.0,-719.0
1309.0,-3604.0,-2958.0,-1493.0,-1378.0,-546.0
1305.0,-3501.0,-3210.0,-1532.0,-1297.0,-372.0
1370.0,-3339.0,-3372.0,-1574.0,-1212.0,-188.0
1476.0,-3069.0,-3483.0,-1591.0,-1136.0,-21.0
1481.0,-2788.0,-3539.0,-1601.0,-1054.0,121.0
1441.0,-2505.0,-3611.0,-1593.0,-969.0,231.0
1471.0,-2296.0,-3714.0,-1583.0,-879.0,313.0
1506.0,-2157.0,-3755.0,-1564.0,-791.0,366.0
1602.0,-2047.0,-3848.0,-1539.0,-710.0,408.0
1756.0,-1851.0,-3928.0,-1501.0,-650.0,429.0
1851.0,-1628.0,-3975.0,-1452.0,-591.0,427.0
1905.0,-1380.0,-3962.0,-1392.0,-542.0,401.0
1940.0,-1100.0,-4051.0,-1323.0,-485.0,356.0
1864.0,-900.0,-4149.0,-1251.0,-424.0,289.0
1757.0,-826.0,-4294.0,-1185.0,-358.0,221.0
1683.0,-780.0,-4405.0,-1121.0,-288.0,132.0
1684.0,-390.0,-4588.0,-1023.0,-197.0,-15.0
1674.0,-611.0,-5240.0,-937.0,-125.0,-168.0
1229.0,-1266.0,-5584.0,-959.0,-93.0,-212.0
461.0,-1270.0,-5416.0,-974.0,-2.0,-266.0
217.0,-1263.0,-5621.0,-980.0,169.0,-326.0
357.0,-1269.0,-5961.0,-973.0,250.0,-345.0
497.0,-1324.0,-6328.0,-950.0,262.0,-319.0
321.0,-1352.0,-6580.0,-913.0,250.0,-288.0
-174.0,-1517.0,-6795.0,-885.0,270.0,-264.0
-547.0,-1607.0,-7022.0,-896.0,333.0,-232.0
-761.0,-1521.0,-7137.0,-930.0,410.0,-191.0
-841.0,-1153.0,-7407.0,-920.0,534.0,-206.0
-414.0,-1161.0,-7633.0,-911.0,613.0,-208.0
-53.0,-1264.0,-7693.0,-911.0,628.0,-312.0
-649.0,-1233.0,-7532.0,-937.0,626.0,-226.0
-1436.0,-1010.0,-7363.0,-930.0,699.0,-86.0
-1723.0,-1072.0,-7229.0,-914.0,783.0,12.0
-1719.0,-1184.0,-7049.0,-906.0,814.0,137.0
-2049.0,-1459.0,-7030.0,-914.0,840.0,373.0
-2294.0,-1386.0,-7102.0,-943.0,858.0,633.0
-2589.0,-1365.0,-7029.0,-991.0,907.0,977.0
-2299.0,-1062.0,-7131.0,-1014.0,991.0,1179.0
-1591.0,-924.0,-7279.0,-1017.0,1053.0,1264.0
-747.0,-798.0,-7386.0,-1007.0,1088.0,1313.0
-276.0,-710.0,-7497.0,-982.0,1118.0,1270.0
124.0,-702.0,-7685.0,-945.0,1144.0,1211.0
139.0,-801.0,-7817.0,-910.0,1174.0,1176.0
16.0,-1089.0,-7831.0,-891.0,1214.0,1137.0
-56.0,-1322.0,-7859.0,-884.0,1245.0,1090.0
33.0,-1559.0,-7945.0,-879.0,1282.0,1015.0
187.0,-1692.0,-8022.0,-878.0,1299.0,916.0
520.0,-1749.0,-8128.0,-872.0,1310.0,790.0
736.0,-1730.0,-8267.0,-860.0,1305.0,649.0
764.0,-1787.0,-8343.0,-845.0,1290.0,503.0
702.0,-1781.0,-8422.0,-839.0,1274.0,372.0
614.0,-1771.0,-8456.0,-831.0,1249.0,245.0
577.0,-1727.0,-8592.0,-822.0,1220.0,116.0
554.0,-1652.0,-8636.0,-811.0,1187.0,-32.0
585.0,-1609.0,-8762.0,-800.0,1150.0,-185.0
634.0,-1511.0,-8868.0,-779.0,1100.0,-351.0
576.0,-1391.0,-8947.0,-756.0,1045.0,-506.0
475.0,-1369.0,-9049.0,-743.0,991.0,-645.0
201.0,-1304.0,-9120.0,-723.0,932.0,-757.0
61.0,-1214.0,-9145.0,-698.0,875.0,-858.0
-185.0,-1086.0,-9151.0,-669.0,828.0,-935.0
-354.0,-1027.0,-9173.0,-641.0,781.0,-1021.0
-519.0,-985.0,-9246.0,-607.0,734.0,-1090.0
-595.0,-941.0,-9360.0,-585.0,684.0,-1144.0
-742.0,-879.0,-9454.0,-553.0,628.0,-1177.0
-813.0,-900.0,-9563.0,-518.0,575.0,-1198.0
-1082.0,-837.0,-9817.0,-469.0,601.0,-1233.0
-32.0,-1436.0,-9838.0,-459.0,375.0,-1185.0
-1906.0,-1745.0,-9438.0,-549.0,428.0,-1223.0
-1573.0,-1524.0,-10009.0,-545.0,501.0,-1189.0
-1226.0,-1962.0,-10222.0,-516.0,390.0,-1149.0
